instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
django__django-12858,resolved,unknown,30,34,8,31,22,1.1,4,4.0,0.11764705882352941,7,2,42,19:cd,3,0.49,early,2,1.0,False,3,1.5,8,5.0,True,3,False,False,6,6,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-10051,unresolved,unknown,8,12,1,10,5,1.25,3,3.0,0.25,4,2,13,1:cd,3,0.38,early,3,1.25,True,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11400,unresolved,unknown,6,6,2,7,5,1.0,1,1.0,0.16666666666666666,1,1,8,5:submit,2,0.43,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3305,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16938,unresolved,unknown,10,16,1,13,6,1.3,4,3.0,0.1875,5,2,17,2:cd,4,0.24,early,2,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-20488,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-25931,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-25287,resolved,unknown,15,15,6,15,14,1.0,1,2.0,0.06666666666666667,2,2,21,13:submit,2,0.44,early,2,1.0,False,4,2.75,3,1.75,True,0,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10673,unresolved,unknown,53,71,12,61,27,1.1886792452830188,13,7.6923076923076925,0.15492957746478872,15,3,83,1:cd,10,0.24,early,8,1.0,False,3,2.09,11,4.67,True,0,False,True,28,10,True,True,True,"('localization',)",5,2.25,8,18,0,0,0,0
sympy__sympy-20590,unresolved,unknown,22,33,2,27,14,1.2727272727272727,7,4.285714285714286,0.21212121212121213,12,2,35,1:cd,7,0.29,early,2,1.0,False,2,1.33,6,4.0,True,3,False,True,6,6,True,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26342,unresolved,unknown,15,16,2,17,10,1.0666666666666667,2,4.0,0.125,6,2,18,4:str_replace_editor: view,2,0.65,mixed,4,1.1,True,3,2.33,2,1.67,True,1,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13496,resolved,unknown,17,17,9,18,16,1.0,1,2.0,0.058823529411764705,2,2,26,15:submit,2,0.56,mixed,4,1.0,False,4,2.67,5,2.5,True,2,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13786,unresolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.33,early,2,1.0,False,1,1.0,2,2.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9461,unresolved,unknown,37,43,6,38,30,1.1081081081081081,5,3.2,0.11627906976744186,6,1,49,0:think,2,0.41,early,7,1.12,True,4,3.6,4,2.0,True,0,False,False,7,6,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
astropy__astropy-13579,unresolved,unknown,4,5,0,6,3,1.0,1,1.0,0.4,1,1,5,2:think,3,0.33,early,1,1.0,False,1,1.0,2,2.0,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11728,unresolved,unknown,19,25,6,22,12,1.2105263157894737,5,4.2,0.2,7,2,31,6:cd,4,0.42,early,3,1.1,True,4,3.0,3,1.75,True,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16877,resolved,unknown,14,14,2,15,13,1.0,1,3.0,0.07142857142857142,3,3,16,11:submit,2,0.33,early,2,1.0,False,2,2.0,2,2.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15863,resolved,unknown,10,13,1,12,9,1.2,3,4.0,0.23076923076923078,7,2,14,1:submit,2,0.14,middle,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,1,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-12713,resolved,unknown,7,7,3,8,6,1.0,1,2.0,0.14285714285714285,2,2,10,5:submit,2,0.5,early,1,1.0,False,3,3.0,2,1.33,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-6599,unresolved,unknown,3,3,0,4,2,1.0,1,2.0,0.3333333333333333,2,2,3,0:think,2,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11451,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15278,resolved,unknown,5,4,1,5,4,0.8,0,0.0,0.0,0,0,5,0:str_replace_editor: view,1,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13647,unsubmitted,unknown,8,7,0,8,7,0.875,0,0.0,0.0,0,0,7,0:think,1,0.75,middle,1,1.0,False,1,1.0,4,4.0,True,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-8707,unresolved,unknown,14,14,1,14,13,1.0,1,2.0,0.07142857142857142,2,2,15,12:submit,2,0.33,early,1,1.0,False,2,1.5,2,1.5,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-23534,resolved,unknown,15,20,3,17,10,1.2,4,4.0,0.2,9,2,23,2:cd,4,0.33,early,2,1.0,False,3,2.5,2,1.33,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-11578,resolved,unknown,9,9,1,9,8,1.0,1,2.0,0.1111111111111111,2,2,10,7:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15467,resolved,unknown,18,26,3,22,13,1.2222222222222223,5,4.6,0.19230769230769232,12,2,29,1:cd,5,0.63,mixed,5,1.21,True,3,1.6,5,2.67,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11740,resolved,unknown,21,25,3,18,17,1.0952380952380953,3,4.666666666666667,0.12,9,2,28,9:cd,3,0.23,early,1,1.0,False,2,1.75,3,3.0,False,2,False,False,2,1,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sphinx-doc__sphinx-9367,resolved,unknown,9,9,0,9,8,1.0,1,4.0,0.1111111111111111,4,4,9,5:submit,2,0.1,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14089,resolved,unknown,9,9,2,9,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16032,unresolved,unknown,26,44,2,30,11,1.4230769230769231,12,2.8333333333333335,0.25,4,2,46,7:cd,12,0.11,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14369,unresolved,unknown,21,27,1,23,11,1.1904761904761905,5,3.6,0.18518518518518517,5,2,28,7:cd,5,0.11,early,2,1.0,False,2,1.5,2,1.5,False,0,False,False,5,4,False,False,False,"('validation',)",1,1.0,1,1,0,0,0,0
django__django-13212,unresolved,unknown,32,31,12,31,31,0.96875,0,0.0,0.0,0,0,43,0:str_replace_editor: view,1,0.41,early,9,1.0,False,3,2.64,7,4.33,True,1,False,False,13,12,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-11299,unresolved,unknown,24,34,0,27,13,1.2083333333333333,6,3.8333333333333335,0.17647058823529413,6,2,34,8:cd,6,0.06,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13372,resolved,unknown,9,9,2,9,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15973,unresolved,unknown,4,3,1,4,3,0.75,0,0.0,0.0,0,0,4,0:str_replace_editor: view,1,0.5,early,1,1.0,False,2,2.0,1,1.0,False,1,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11477,unresolved,unknown,13,15,3,16,10,1.1538461538461537,3,1.6666666666666667,0.2,2,1,18,8:str_replace_editor: str_replace,3,0.25,early,2,1.0,False,3,3.0,2,1.33,False,1,False,False,6,1,False,True,True,N/A,5,5.0,1,5,0,0,0,0
django__django-11265,unresolved,unknown,48,86,2,65,11,1.4583333333333333,23,3.5652173913043477,0.26744186046511625,6,2,88,6:cd,22,0.03,early,2,1.0,False,3,3.0,1,1.0,True,0,False,False,5,5,True,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-25332,unresolved,unknown,14,14,3,14,13,1.0,1,2.0,0.07142857142857142,2,2,17,12:submit,2,0.47,early,2,1.0,False,2,1.6,3,3.0,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-9288,resolved,unknown,10,11,2,11,9,1.1,2,4.0,0.18181818181818182,6,2,13,0:think,2,0.25,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16116,unresolved,unknown,17,22,4,19,12,1.1764705882352942,4,2.75,0.18181818181818182,3,2,26,11:cd,3,0.22,early,2,1.0,False,3,2.33,3,1.67,True,0,False,False,3,2,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
pytest-dev__pytest-5631,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4075,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15380,resolved,unknown,16,22,1,20,10,1.25,5,3.2,0.22727272727272727,7,2,23,4:cd,3,0.09,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16899,resolved,unknown,7,7,0,8,6,1.0,1,2.0,0.14285714285714285,2,2,7,5:submit,2,0.5,early,1,1.0,False,1,1.0,3,3.0,True,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-18199,unresolved,unknown,11,13,3,14,8,1.1818181818181819,3,2.3333333333333335,0.23076923076923078,3,2,16,5:python,3,0.43,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-19346,unsubmitted,unknown,3,2,0,3,2,0.6666666666666666,0,0.0,0.0,0,0,2,0:find,1,0.67,early,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13757,unresolved,unknown,18,23,2,18,12,1.1666666666666667,4,2.75,0.17391304347826086,3,2,25,5:cd,5,0.33,early,3,1.0,False,2,2.0,2,1.5,False,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-14976,unsubmitted,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11433,unresolved,unknown,4,4,1,5,3,1.0,1,1.0,0.25,1,1,5,3:submit,2,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-10844,unsubmitted,unknown,4,3,0,4,3,0.75,0,0.0,0.0,0,0,3,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-17630,unresolved,unknown,42,73,2,57,11,1.4047619047619047,18,4.111111111111111,0.2465753424657534,7,1,75,3:cd,17,0.19,early,10,1.17,True,2,1.29,6,4.0,True,2,False,False,16,14,False,False,True,"('localization',)",1,1.0,2,2,0,0,0,0
django__django-14170,unresolved,unknown,5,5,1,6,4,1.0,1,2.0,0.2,2,2,6,3:submit,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13569,unresolved,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:str_replace_editor: create,1,0.5,middle,1,1.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11087,unresolved,unknown,12,12,0,13,11,1.0,1,2.0,0.08333333333333333,2,2,12,10:submit,2,0.46,early,4,1.0,False,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-16597,unresolved,unknown,11,17,0,13,7,1.3636363636363635,5,3.6,0.23529411764705882,5,2,17,1:cd,5,0.17,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7910,unresolved,unknown,35,41,7,42,19,1.1714285714285715,7,3.5714285714285716,0.17073170731707318,9,2,48,17:python,4,0.33,early,2,1.08,True,4,3.2,5,2.25,True,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13590,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16662,resolved,unknown,7,7,0,8,6,1.0,1,2.0,0.14285714285714285,2,2,7,5:submit,2,0.12,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,1,False,False,False,"('general',)",1,1.0,1,1,0,0,0,0
scikit-learn__scikit-learn-14894,resolved,unknown,9,10,1,10,8,1.1111111111111112,2,1.5,0.2,2,1,11,2:think,2,0.18,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16527,resolved,unknown,5,5,1,6,4,1.0,1,2.0,0.2,2,2,6,3:submit,2,0.33,early,1,1.0,False,2,2.0,1,1.0,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9229,unresolved,unknown,30,44,9,28,24,1.3,20,6.4,0.09090909090909091,13,2,53,12:cd,7,0.33,early,3,1.0,False,2,1.9,9,5.5,True,0,False,False,5,5,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15128,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14631,unsubmitted,unknown,2,1,0,2,1,0.5,0,0.0,0.0,0,0,1,0:str_replace_editor: view,1,0.5,middle,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9258,unresolved,unknown,20,28,4,24,12,1.25,6,4.0,0.21428571428571427,5,3,32,10:cd,5,0.21,early,3,1.2,True,3,3.0,4,2.0,True,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-23413,unresolved,unknown,37,73,3,45,10,1.4054054054054055,22,4.2727272727272725,0.3013698630136986,7,2,76,4:cd,15,0.09,early,4,1.17,True,3,2.5,2,1.33,False,0,False,False,10,6,True,False,False,"('general',)",2,1.33,3,4,0,0,0,0
django__django-13551,unresolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13121,resolved,unknown,23,33,0,27,14,1.2608695652173914,7,4.285714285714286,0.21212121212121213,6,2,33,1:cd,5,0.24,early,4,1.0,False,1,1.0,4,4.0,False,2,False,False,8,8,True,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-1766,resolved,unknown,11,13,1,12,9,1.0909090909090908,2,3.0,0.15384615384615385,3,3,14,5:cd,2,0.14,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-17087,resolved,unknown,10,12,1,13,7,1.2,3,2.3333333333333335,0.25,3,2,13,4:python,3,0.15,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10323,unsubmitted,unknown,14,15,2,15,13,1.0714285714285714,2,1.0,0.13333333333333333,1,1,17,11:grep,2,0.5,late,2,1.14,True,2,1.67,2,2.0,False,1,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24149,resolved,unknown,12,12,3,12,11,1.0,1,2.0,0.08333333333333333,2,2,15,10:submit,2,0.38,early,1,1.0,False,4,4.0,1,1.0,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-10554,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15809,resolved,unknown,12,12,4,12,11,1.0,1,2.0,0.08333333333333333,2,2,16,10:submit,2,0.38,early,2,1.0,False,4,3.0,2,1.25,False,1,False,False,2,1,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-12273,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-7671,resolved,unknown,12,12,0,12,11,1.0,1,4.0,0.08333333333333333,4,4,12,8:submit,2,0.15,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-10973,unsubmitted,unknown,6,5,3,6,5,0.8333333333333334,0,0.0,0.0,0,0,8,0:str_replace_editor: view,1,0.83,mixed,1,1.0,False,3,3.0,2,1.33,False,2,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9698,resolved,unknown,16,18,1,10,13,1.125,3,4.0,0.1111111111111111,5,3,19,6:cd,2,0.32,mixed,3,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12708,resolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8621,unresolved,unknown,23,27,2,28,16,1.173913043478261,5,3.0,0.18518518518518517,5,2,29,11:python,5,0.21,early,2,1.0,False,2,1.67,2,2.0,False,1,False,False,11,9,True,False,False,N/A,2,2.0,1,0,0,2,0,0
django__django-11555,unresolved,unknown,26,29,2,26,18,1.1153846153846154,4,3.0,0.13793103448275862,4,2,31,14:cd,4,0.2,early,2,1.0,False,3,3.0,1,1.0,True,0,False,True,4,3,False,False,False,"('localization', 'general')",1,1.0,1,1,0,0,0,0
django__django-13363,resolved,unknown,9,10,2,11,6,1.1111111111111112,2,3.5,0.2,5,2,12,2:str_replace_editor: view,2,0.36,early,4,1.33,True,2,2.0,3,2.0,True,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12754,unresolved,unknown,19,24,3,20,15,1.1578947368421053,4,3.5,0.16666666666666666,8,1,27,8:cd,3,0.16,early,1,1.0,False,2,2.0,3,2.0,False,0,False,False,4,4,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16801,resolved,unknown,7,7,2,8,6,1.0,1,2.0,0.14285714285714285,2,2,9,5:submit,2,0.38,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15563,unresolved,unknown,12,12,3,13,10,1.0,1,2.0,0.08333333333333333,2,2,15,9:str_replace_editor: str_replace,2,0.69,mixed,3,1.0,False,3,1.5,6,3.0,True,3,False,False,3,1,False,True,False,N/A,2,2.0,1,2,0,0,0,0
pydata__xarray-6721,resolved,unknown,29,36,1,29,19,1.206896551724138,7,2.7142857142857144,0.2222222222222222,4,2,37,10:python,3,0.24,early,1,1.12,True,2,1.5,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14787,unresolved,unknown,8,8,1,8,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.22,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-14531,unsubmitted,unknown,4,3,0,4,3,0.75,0,0.0,0.0,0,0,3,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14725,unresolved,unknown,66,138,5,91,19,1.5151515151515151,41,4.073170731707317,0.26811594202898553,11,1,143,11:cd,32,0.05,early,6,1.17,True,3,2.4,4,2.33,True,0,False,True,21,17,True,True,False,"('localization',)",2,2.0,2,4,0,0,0,0
django__django-12143,unresolved,unknown,6,6,1,7,5,1.0,1,1.0,0.16666666666666666,1,1,7,4:think,2,0.43,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24539,resolved,unknown,8,8,0,8,7,1.0,1,3.0,0.125,3,3,8,5:submit,2,0.11,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14434,unresolved,unknown,9,9,2,10,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.6,early,1,1.0,False,2,1.5,3,2.5,True,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-20676,unresolved,unknown,15,18,4,19,10,1.2,4,4.0,0.2222222222222222,7,2,22,1:python,4,0.42,early,2,1.0,False,3,2.67,2,1.67,True,0,False,True,4,3,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
sympy__sympy-19637,resolved,unknown,10,12,2,11,8,1.1,2,2.5,0.16666666666666666,3,2,14,5:cd,2,0.38,early,3,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24443,resolved,unknown,9,8,2,8,8,0.8888888888888888,0,0.0,0.0,0,0,10,0:think,1,0.33,early,1,1.0,False,3,3.0,1,1.0,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-7080,unresolved,unknown,4,3,0,4,3,0.75,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.5,early,1,1.0,False,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13852,unresolved,unknown,18,22,3,20,10,1.2222222222222223,5,3.0,0.22727272727272727,6,1,25,6:cd,3,0.22,early,3,1.25,True,3,3.0,3,1.67,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-23314,resolved,unknown,22,25,0,26,18,1.1363636363636365,4,6.0,0.16,15,2,25,1:python,2,0.42,middle,2,1.0,False,1,1.0,4,4.0,False,1,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9281,unresolved,unknown,23,27,3,25,20,1.0869565217391304,3,3.0,0.1111111111111111,3,3,30,16:cd,3,0.39,early,4,1.0,False,2,2.0,3,2.5,True,1,False,False,2,1,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-13279,unresolved,unknown,9,9,3,10,8,1.0,1,3.0,0.1111111111111111,3,3,12,6:submit,2,0.4,early,1,1.0,False,3,3.0,2,1.33,False,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
mwaskom__seaborn-3187,unresolved,unknown,5,4,0,5,4,0.8,0,0.0,0.0,0,0,4,0:complex_command,1,0.8,middle,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-10880,resolved,unknown,12,15,1,14,8,1.1666666666666667,3,3.0,0.2,5,2,16,4:cd,2,0.12,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,4,4,True,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14629,unresolved,unknown,10,11,0,10,9,1.1,2,4.0,0.18181818181818182,6,2,11,0:cd,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15104,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16819,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7440,unsubmitted,unknown,9,10,3,11,8,1.1111111111111112,2,1.5,0.2,2,1,13,0:str_replace_editor: view,2,0.82,mixed,1,1.12,True,3,2.5,2,1.67,False,1,False,True,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
