agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,pylint-dev__pylint-4970,"L_6, P_1, L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,pytest-dev__pytest-5262,L_31,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pytest-dev__pytest-5262/pytest-dev__pytest-5262.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,sphinx-doc__sphinx-10323,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10323/sphinx-doc__sphinx-10323.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,sphinx-doc__sphinx-10449,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-10449/sphinx-doc__sphinx-10449.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,sphinx-doc__sphinx-7889,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-7889/sphinx-doc__sphinx-7889.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,sphinx-doc__sphinx-8621,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8621/sphinx-doc__sphinx-8621.pdf
OpenHands,deepseek-r1-0528,unresolved,>4 hours,sympy__sympy-13878,"L_3, P_15, L_1, P_3, L_2, P_8, L_2, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sympy__sympy-13878/sympy__sympy-13878.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-10973,"L_3, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-10973/django__django-10973.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-11095,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11095/django__django-11095.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-11276,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11276/django__django-11276.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-11292,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11292/django__django-11292.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-11551,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11551/django__django-11551.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-11999,"L_15, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11999/django__django-11999.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-12039,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12039/django__django-12039.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-12050,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12050/django__django-12050.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-12143,"L_8, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12143/django__django-12143.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-12155,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12155/django__django-12155.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-12713,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12713/django__django-12713.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13158,"L_16, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13158/django__django-13158.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13279,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13279/django__django-13279.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13343,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13343/django__django-13343.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13590,"L_6, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13590/django__django-13590.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13658,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13658/django__django-13658.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13670,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13670/django__django-13670.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13809,"L_3, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13809/django__django-13809.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-13810,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13810/django__django-13810.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-14053,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14053/django__django-14053.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-14238,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14238/django__django-14238.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-14559,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14559/django__django-14559.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-14672,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14672/django__django-14672.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-14771,"L_8, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14771/django__django-14771.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-15161,"L_11, P_3, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1, L_2, P_3, L_2, P_3, L_4, P_2, L_1, P_1, L_1, P_1, L_2, P_2, L_1, P_3, L_2, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15161/django__django-15161.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-15731,"L_4, P_2, L_1, P_1, L_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15731/django__django-15731.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-16493,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16493/django__django-16493.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,django__django-16527,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16527/django__django-16527.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,matplotlib__matplotlib-26342,"L_13, P_1, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-26342/matplotlib__matplotlib-26342.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,pydata__xarray-3305,"L_39, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-3305/pydata__xarray-3305.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,pydata__xarray-6599,"L_1, P_1, L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-6599/pydata__xarray-6599.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,scikit-learn__scikit-learn-10297,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-10297/scikit-learn__scikit-learn-10297.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,scikit-learn__scikit-learn-11578,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-11578/scikit-learn__scikit-learn-11578.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,scikit-learn__scikit-learn-12682,"L_8, P_1, L_3, P_1, L_1, P_1, L_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-12682/scikit-learn__scikit-learn-12682.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,scikit-learn__scikit-learn-15100,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-15100/scikit-learn__scikit-learn-15100.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,sphinx-doc__sphinx-10466,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-10466/sphinx-doc__sphinx-10466.pdf
OpenHands,deepseek-v3,resolved,15 min - 1 hour,sphinx-doc__sphinx-8120,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8120/sphinx-doc__sphinx-8120.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,astropy__astropy-7166,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/astropy__astropy-7166/astropy__astropy-7166.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-10880,"L_10, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-10880/django__django-10880.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-10914,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-10914/django__django-10914.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11066,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11066/django__django-11066.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11099,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11099/django__django-11099.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11163,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11163/django__django-11163.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11179,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11179/django__django-11179.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11451,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11451/django__django-11451.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11603,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11603/django__django-11603.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-11880,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11880/django__django-11880.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-12419,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12419/django__django-12419.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-12741,"L_7, P_2, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12741/django__django-12741.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-13089,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13089/django__django-13089.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-13109,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13109/django__django-13109.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-13410,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13410/django__django-13410.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-13417,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13417/django__django-13417.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-13821,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13821/django__django-13821.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14089,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14089/django__django-14089.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14373,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14373/django__django-14373.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14608,"L_15, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14608/django__django-14608.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14752,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14752/django__django-14752.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14765,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14765/django__django-14765.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14855,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14855/django__django-14855.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-14915,"L_13, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14915/django__django-14915.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15277,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15277/django__django-15277.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15315,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15315/django__django-15315.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15467,"P_1, L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15467/django__django-15467.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15499,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15499/django__django-15499.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15569,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15569/django__django-15569.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-15741,"L_3, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15741/django__django-15741.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16100,"L_6, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16100/django__django-16100.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16116,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16116/django__django-16116.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16139,"L_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16139/django__django-16139.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16145,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16145/django__django-16145.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16333,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16333/django__django-16333.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16429,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16429/django__django-16429.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16569,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16569/django__django-16569.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16595,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16595/django__django-16595.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-16801,"L_7, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16801/django__django-16801.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-17029,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-17029/django__django-17029.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,django__django-9296,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-9296/django__django-9296.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,matplotlib__matplotlib-25287,"L_10, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-25287/matplotlib__matplotlib-25287.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,matplotlib__matplotlib-26113,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-26113/matplotlib__matplotlib-26113.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,pallets__flask-5014,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pallets__flask-5014/pallets__flask-5014.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,psf__requests-2317,"L_10, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/psf__requests-2317/psf__requests-2317.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,pytest-dev__pytest-5262,L_7,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-5262/pytest-dev__pytest-5262.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,pytest-dev__pytest-6202,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,pytest-dev__pytest-7205,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7205/pytest-dev__pytest-7205.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,pytest-dev__pytest-7982,L_12,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7982/pytest-dev__pytest-7982.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-11310,"L_9, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-11310/scikit-learn__scikit-learn-11310.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-13142,"L_10, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-13142/scikit-learn__scikit-learn-13142.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-13496,"L_12, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-13496/scikit-learn__scikit-learn-13496.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-14141,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-14141/scikit-learn__scikit-learn-14141.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-14496,"L_4, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-14496/scikit-learn__scikit-learn-14496.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-25232,"L_13, P_3, L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8269,"L_2, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8269/sphinx-doc__sphinx-8269.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8459,"L_26, P_4, L_1, P_1, L_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8459/sphinx-doc__sphinx-8459.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8475,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8475/sphinx-doc__sphinx-8475.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8595,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8595/sphinx-doc__sphinx-8595.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-9698,"L_14, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-9698/sphinx-doc__sphinx-9698.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-9711,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf
OpenHands,deepseek-v3,resolved,<15 min fix,sympy__sympy-16886,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-16886/sympy__sympy-16886.pdf
OpenHands,deepseek-v3,resolved,>4 hours,sympy__sympy-13878,"L_5, P_3, L_1, P_1, L_1, P_1, L_1, P_1, L_3, P_3, L_4, P_1, L_3, P_2, L_2, P_3, L_2, P_3, L_2, P_6, L_2, P_3, L_1, P_1, L_2, P_3, L_1, P_3, L_1, P_2, L_2, P_2, L_1, P_28",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-13878/sympy__sympy-13878.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,astropy__astropy-13398,"L_12, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/astropy__astropy-13398/astropy__astropy-13398.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,astropy__astropy-13579,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/astropy__astropy-13579/astropy__astropy-13579.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-11400,"L_13, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11400/django__django-11400.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-13212,"L_6, P_16",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13212/django__django-13212.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-13449,"L_23, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13449/django__django-13449.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-13837,"L_9, P_3, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13837/django__django-13837.pdf
